ISBN,書籍簡介
9781943215010,0
9789572310311,"

哦！Windows Me全新功能完整體驗版
　Windows Me千禧視窗版的推出，不再像以往從Windows95升級到Windows98一般的陽春了；無論在視窗操作介面上、家用電腦的便利性、穩定性以及娛樂性上，可說與Windows95/98作業系統拉開了一大段完美的距離。

　為了讓已經熟悉操作Windows95/98的使用者，能夠立即感受到兩個系統在操作上的差異性，以及新增功能方面的用法與用途，因此推出這本經過整理篩選後，完全講述Windows千禧視窗版全新功能的進階應用型圖書，讓老手們在最短的時間內發揮Windows Me 千禧視窗版的功用。
                    
"
,0
,0
9789579815253,0
9789574992065,0
9789575664725,"

經由本書 Visual C++ 6.0，您將了解 C++ 語言的基本架構及體驗學習 Microsoft Windows 的程式設計。首先，筆者將從最基本的方法教您 C++，利用分等級的範例教您使用 C++ 新訂定的標準，然後利用您所新建立的 C++ 知識，並使用 Microsoft Foundation Classes (MFC)，教您如何的撰寫應用程式。同時，也教您如何利用最新的方法 Active Template Library (ATL)，撰寫有關控制工具(Controls)。它是一種挑戰，但您將很愉快的克服它，它是您成為一位世界項級程式設計師的第一步。本書包含那些？1) 包含完整的 C++ 教材。2) 學習如何的去設計及撰寫物件導向程式。3) 使用 Visual C++ 的內建除錯工具。4) 了解 MFC&T的建作。5) 了解 Windows 是如何建作，而您應如何的去實現它。6) 如何的設計 menus，toolbars 及 dialogs。7) 控制程式如何去輸出到螢幕或印表機。8) 使用 MFC&T 建立屬於自己的 ActiveX控制項。9) 使用 ODBC 去連結與輯資料庫。10)利用範例程式，說明每一觀念。11)每章皆有挑戰性的作業。
                    
"
9781780404639,0
9781940238562,0
9781784661717,0
9781572182936,0
9781494277390,0
9780321804594,0
9781842659250,"

Introductory Course on DIFFERENTIAL EQUATIONS provides an excellent exposition of the fundamentals of ordinary and partial differential equations and is ideally suited for a first course of undergraduate students of mathematics, physics and engineering. The aim of this book is to present the elementary theories of differential equations in the forms suitable for use of those students whose main interest in the subject are based on simple mathematical ideas. KEY FEATURES: Discusses the subject in a systematic manner without sacrificing mathematical rigour. A variety of exercises drill the students in problem solving in view of the mathematical theories explained in the book. Worked out examples illustrated according to the theories developed in the book with possible alternatives. Exhaustive collection of problems and the simplicity of presentation differentiate this book from several others. Material contained will help teachers as well as aspiring students of different competitive examinations.
                    
"
9789572233009,0
9789575660659,0
9789572230954,0
9789578395572,0
9780618949915,0
9780789751249,0
9781784661731,0
9789575664473,0
9781940238531,0
9781408164860,0
9781611229899,0
4718784123476,0
9781493009954,"

See those animal signs on the trail? Was that footprint left by a fox or a wolf? Was that pile of droppings deposited by a moose, a mouse, or a marten? Scats and Tracks of the Pacific Coast will help you determine which mammals, birds, reptiles, and amphibians have passed your way and could still be nearby. Clearly written descriptions and illustrations of scats, tracks, and gait patterns will help you recognize seventy Pacific Coast species. An identification key, a glossary of tracking terms, and detailed instructions on how to document your finds are also included here. Easy-to-use scat and track measurements appear on each page, making this book especially field friendly and letting you know if a white tailed ptarmigan, a red fox, or even a black bear has been your way.
                    
"
9781493009947,"

See those animal signs on the trail? Was that footprint left by a fox or a wolf? Was that pile of droppings deposited by a moose, a mouse, or a marten? Scats and Tracks of the Northeast will help you determine which mammals, birds, reptiles, and amphibians have passed your way and could still be nearby. Clearly written descriptions and illustrations of scats, tracks, and gait patterns will help you recognize seventy Northeast species. An identification key, a glossary of tracking terms, and detailed instructions on how to document your finds are also included here. Easy-to-use scat and track measurements appear on each page, making this book especially field friendly and letting you know if a white tailed ptarmigan, a red fox, or even a black bear has been your way.
                    
"
9781493009961,"

See those animal signs on the trail? Was that footprint left by a fox or a wolf? Was that pile of droppings deposited by a moose, a mouse, or a marten? Scats and Tracks of the Rocky Mountains will help you determine which mammals, birds, reptiles, and amphibians have passed your way and could still be nearby. Clearly written descriptions and illustrations of scats, tracks, and gait patterns will help you recognize seventy Rocky Mountain species. An identification key, a glossary of tracking terms, and detailed instructions on how to document your finds are also included here. Easy-to-use scat and track measurements appear on each page, making this book especially field friendly and letting you know if a white tailed ptarmigan, a red fox, or even a black bear has been your way.
                    
"
9789572231852,0
9781927330807,0
9789572230398,0
9781628087390,0
9781118744697,0
9780071353465,"

Tough Test Questions? Missed Lectures? Not Enough Time? Fortunately for you, there's Schaum's Outlines. More than 40 million students have trusted Schaum's to help them succeed in the classroom and on exams. Schaum's is the key to faster learning and higher grades in every subject. Each Outline presents all the essential course information in an easy-to-follow, topic-by-topic format. You also get hundreds of examples, solved problems, and practice exercises to test your skills.  This Schaum's Outline gives you  Practice problems with full explanations that reinforce knowledge Coverage of the most up-to-date developments in your course field In-depth review of practices and applications  Fully compatible with your classroom text, Schaum's highlights all the important facts you need to know. Use Schaum's to shorten your study time-and get your best test scores! Schaum's Outlines-Problem Solved.
                    
"
9781492865872,0
9781845647889,0
9780321797025,0
9789572230220,0
9789578260825,0
9780321921895,0
9780309305914,0
9780672313035,0
9781516955947,0
9789576704611,0
9789579862066,0
9789578682924,0
9789572215685,0
9789578260009,0
9789574991242,0
9783037859827,0
9781614992776,0
9781118690833,0
9781118744796,0
9781845691806,0
9781626185685,0
9781626185760,0
9789572230947,0
9789577173973,0
9788496553972,0
9789579625814,0
9781845649586,0
9781937785338,"

Mathematics is beautiful--and it can be fun and exciting as well as practical. Good Math is your guide to some of the most intriguing topics from two thousand years of mathematics: from Egyptian fractions to Turing machines; from the real meaning of numbers to proof trees, group symmetry, and mechanical computation. If you've ever wondered what lay beyond the proofs you struggled to complete in high school geometry, or what limits the capabilities of computer on your desk, this is the book for you.  Why do Roman numerals persist? How do we know that some infinities are larger than others? And how can we know for certain a program will ever finish? In this fast-paced tour of modern and not-so-modern math, computer scientist Mark Chu-Carroll explores some of the greatest breakthroughs and disappointments of more than two thousand years of mathematical thought. There is joy and beauty in mathematics, and in more than two dozen essays drawn from his popular ""Good Math"" blog, you'll find concepts, proofs, and examples that are often surprising, counterintuitive, or just plain weird.  Mark begins his journey with the basics of numbers, with an entertaining trip through the integers and the natural, rational, irrational, and transcendental numbers. The voyage continues with a look at some of the oddest numbers in mathematics, including zero, the golden ratio, imaginary numbers, Roman numerals, and Egyptian and continuing fractions. After a deep dive into modern logic, including an introduction to linear logic and the logic-savvy Prolog language, the trip concludes with a tour of modern set theory and the advances and paradoxes of modern mechanical computing.  If your high school or college math courses left you grasping for the inner meaning behind the numbers, Mark's book will both entertain and enlighten you.
                    
"
9789572228982,0
9789575270742,0
9783319175744,"

This course-tested textbook describes the design and implementation of operating systems, and applies it to the MTX operating system, a Unix-like system designed for Intel x86 based PCs. Written in an evolutional style, theoretical and practical aspects of operating systems are presented as the design and implementation of a complete operating system is demonstrated. Throughout the text, complete source code and working sample systems are used to exhibit the techniques discussed. The book contains many new materials on the design and use of parallel algorithms in SMP. Complete coverage on booting an operating system is included, as well as, extending the process model to implement threads support in the MTX kernel, an init program for system startup and a sh program for executing user commands.Intended for technically oriented operating systems courses that emphasize both theory and practice, the book is also suitable for self-study.
                    
"
9781626183902,0
9780857936851,0
9789575270650,0
9781845649708,0
9789574990917,0
9789574990955,0
9781626183766,0
9781470410469,0
9781936523269,0
9781845647902,0
9781626182837,0
9781845647728,0
9789575662219,0
9781845649661,0
9781118321829,0
9780830827138,"

Digital technology has become a ubiquitous feature of modern life. Our increasingly fast-paced world seems more and more remote from the world narrated in Scripture. But despite its pervasiveness, there remains a dearth of theological reflection about computer technology and what it means to live as a faithful Christian in a digitally-saturated society. In this thoughtful and timely book, Derek Schuurman provides a brief theology of technology, rooted in the Reformed tradition and oriented around the grand themes of creation, fall, redemption and new creation. He combines a concise, accessible style with penetrating cultural and theological analysis. Building on the work of Jacques Ellul, Marshall McLuhan and Neil Postman, and drawing from a wide range of Reformed thinkers, Schuurman situates computer technology within the big picture of the biblical story. Technology is not neutral, but neither is there an exclusively ""Christian"" form of technological production and use. Instead, Schuurman guides us to see the digital world as part of God's good creation, fallen yet redeemable according to the law of God. Responsibly used, technology can become an integral part of God's shalom for the earth.
                    
"
9781626182349,0
9781107409606,0
9780134206226,0
9780134284071,0
9780134257358,0
9780134270944,0
9780134237893,0
9780134272405,0
9780415712767,0
9789575664800,0
9789578409569,0
9789578409613,0
9789577173782,0
9780784412756,0
9789572222713,0
9789572218181,0
9780062071477,"

When Charles Darwin finished The Origin of Species, he thought that he had explained every clue, but one. Though his theory could explain many facts, Darwin knew that there was a significant event in the history of life that his theory did not explain. During this event, the ""Cambrian explosion,"" many animals suddenly appeared in the fossil record without apparent ancestors in earlier layers of rock. In Darwin's Doubt, Stephen C. Meyer tells the story of the mystery surrounding this explosion of animal life--a mystery that has intensified, not only because the expected ancestors of these animals have not been found, but because scientists have learned more about what it takes to construct an animal. During the last half century, biologists have come to appreciate the central importance of biological information--stored in DNA and elsewhere in cells--to building animal forms.Expanding on the compelling case he presented in his last book, Signature in the Cell, Meyer argues that the origin of this information, as well as other mysterious features of the Cambrian event, are best explained by intelligent design, rather than purely undirected evolutionary processes.
                    
"
9781936221486,0
9789572228067,0
9789572227770,0
9789576418143,0
9789578394797,0
9780124046276,"

Cloud Computing: Theory and Practice provides students and IT professionals with an in-depth analysis of the cloud from the ground up. Beginning with a discussion of parallel computing and architectures and distributed systems, the book turns to contemporary cloud infrastructures, how they are being deployed at leading companies such as Amazon, Google and Apple, and how they can be applied in fields such as healthcare, banking and science. The volume also examines how to successfully deploy a cloud application across the enterprise using virtualization, resource management and the right amount of networking support, including content delivery networks and storage area networks. Developers will find a complete introduction to application development provided on a variety of platforms. Learn about recent trends in cloud computing in critical areas such as: resource management, security, energy consumption, ethics, and complex systems Get a detailed hands-on set of practical recipes that help simplify the deployment of a cloud based system for practical use of computing clouds along with an in-depth discussion of several projectsUnderstand the evolution of cloud computing and why the cloud computing paradigm has a better chance to succeed than previous efforts in large-scale distributed computing
                    
"
9781451537086,"

Because of concerns about the effect of internet blocking mechanisms, and the implications of censorship, many individuals and groups are working hard to ensure that the Internet, and the information on it, are freely available to everyone who wants it. This book documents simple circumvention techniques such as a cached file or web proxy, and also describes more complex methods using Tor, which stands for The Onion Router, involving a sophisticated network of proxy servers.The first edition of this book was created in 2008 by a group of Net Geeks who were concerned about the encroachments on Internet freedom they saw in certain areas of the world. Little did we dream then that we would see the day in just a few years that the United States would become the epicenter of encroachment on FREE SPEECH and FREE EXPRESSION. But as we enter 2021 the doors are closing fast in ways we never imagined.The Internet was created to be open and as a marketplace of ideas, but sadly the largest providers and governments are now squelching those freedoms. We developed this book with an eye to helping people in Iran, Pakistan, China, North Korea and such and the book has been translated into Arabic, Vietnamese, Spanish, Russian, Burmese (Myanmar), Persian (Farsi) and Chinese. It's NOW time to update the book and publish it in as many languages as possible before the dissemination of this information becomes much more difficult.I was involved early on in the publication of ""How to Bypass Internet Censorship"" and published the first edition on Amazon in 2009. Now we have totally rewritten this manual, updating the WWW links, adding new procedures, clarifying others, and adding new topics:  - - Freedomfone- - Airtime for Broadcasters- - Open Translation Tools- - Guide to Independent Video Hosting- - Tech Tools for Activism- - Basic Internet Security

"
9781845647100,0
9780201633719,0
9789578682801,0
9780471329756,0
9789579932769,0
9781631175725,0
9781845647605,0
9789572305225,0
9789576415883,0
9789576415890,0
9780821806029,0
9789572227510,0
9789572227671,0
9780321727268,0
9781862397286,0
9780321727206,0
9781614998037,0
9789572100653,"


	Ｃ語言是最不受機器限制的一種語言, 它具有高度的傳輸性, 且兼具高階語言與組合語言的雙重好處。 而RS-232C與GP-IB均為標準化的介面, 可輕易的與PC或其他機器連接。 本書即是探討Ｃ語言與RS-232C/GP-IB之間的關係, 並說明如何利用Ｃ語言製作I/O裝置用的函數, 以提供RS-232C與GP-IB使用。 適合具有使用Ｃ語言經驗之學生或從事微電腦相關工作人員參考研讀。

"
9789574990085,0
9780891186137,"

Sustainability is a key framework for analyzing biological systems--and turfgrass is no exception. It is part of a complex that encompasses turfgrass interactions with different environments and the suitability of different turfgrasses for specific environments. In addition to its biological role, turfgrass--in the form of lawns, green spaces, and playing surfaces--brings beneficial sociological effects to an increasingly urbanized society. This book presents a comprehensive overview of current knowledge and issues in the field of turfgrass research and management, including the genetics and breeding, the diseases and pests, and the ecology of turfgrasses, and will appeal to a broad spectrum of readers.
                    
"
9781879732025,0
9789578967779,0
9789572218471,0
9780134235530,0
9781597181426,0
9789579641098,0
9789572225387,0
9789575660383,0
9781845647001,0
9780133891850,0
9780321787552,0
9781118517192,0
9789574990061,0
9781901396867,0
9780134272740,0
9789575660376,0
9780789750860,0
9780321939166,0
9789572220337,0
9780672305320,0
9780672307362,0
9781565293045,0
9780321840936,0
9781629487342,0
,0
,0
9781614992417,0
9781565923065,"

There are lots of introductory C books, but this is the first one that has the no-nonsense, practical approach that has made Nutshell Handbooks(R) famous.C programming is more than just getting the syntax right. Style and debugging also play a tremendous part in creating programs that run well and are easy to maintain. This book teaches you not only the mechanics of programming, but also describes how to create programs that are easy to read, debug, and update.Practical rules are stressed. For example, there are fifteen precedence rules in C (&& comes before comes before ?: ). The practical programmer reduces these to two: Multiplication and division come before addition and subtraction.Contrary to popular belief, most programmers do not spend most of their time creating code. Most of their time is spent modifying someone else's code. This books shows you how to avoid the all-too-common obfuscated uses of C (and also to recognize these uses when you encounter them in existing programs) and thereby to leave code that the programmer responsible for maintenance does not have to struggle with. Electronic Archaeology, the art of going through someone else's code, is described.This third edition introduces popular Integrated Development Environments on Windows systems, as well as UNIX programming utilities, and features a large statistics-generating program to pull together the concepts and features in the language.
                    
"
9789572225523,0
9780735673618,"

Fully updated for Windows Server 2012 R2! Prepare for Microsoft Exam 70-412--and help demonstrate your real-world mastery of advanced configuration tasks for Windows Server infrastructure. Designed for experienced IT professionals ready to advance their status, Exam Ref focuses on the critical-thinking and decision-making acumen needed for success at the MCSA or MCSE level.  Focus on the expertise measured by these objectives:  Configure and manage high availability Configure file and storage solutions Implement business continuity and disaster recovery Configure network services Configure the Active Directory infrastructure Configure access and information protection solutions   This Microsoft Exam Ref:  Organizes its coverage by objectives for Exam 70-412. Features strategic, what-if scenarios to challenge candidates. Designed for IT professionals who have real-world experience configuring Windows Server 2012 R2 services in an enterprise environment.   Note: Exam 70-412 counts as credit toward MCSA and MCSE certifications
                    
"
9789579625944,0
9780727735058,0
,0
,0
,0
,0
,0
,0
,0
9780321721495,0
9781585038459,0
9780321672520,0
9781578087082,"

A well-rounded, accessible exposition of honeypots in wired and wireless networks, this book addresses the topic from a variety of perspectives. Following a strong theoretical foundation, case studies enhance the practical understanding of the subject. The book covers the latest technology in information security and honeypots, including honeytokens, honeynets, and honeyfarms. Additional topics include denial of service, viruses, worms, phishing, and virtual honeypots and forensics. The book also discusses practical implementations and the current state of research.
                    
"
9781118129845,0
9781118603475,0
9781118430811,0
,0
,0
9780321719423,0
9789578682658,0
9780415420174,0
9780321765215,0
9789578409361,0
9789572225134,0
9780321741042,0
9780321704580,0
9780321741530,0
9781585039203,0
,0
9781568849393,0
,0
9780321693457,0
9789572114032,0
9789572115206,0
9781879335721,"

A reprint of Salaman's classic reference, out of print for ten years, describing and illustrating in b&w virtually every tool used in the leatherworking trades in Great Britain from about 1700 nearly to the present. Tools are arranged by trade, from bookbinder to whipmaker.
                    
"
9781631176555,0
9789579071413,0
9789572114643,0
9789579641548,0
9789579641586,0
9781449688615,0
9780321834522,0
9781118728116,0
9789572219157,0
9781622570096,0
9781285843520,0
9780133254426,0
9781780270647,0
9780201924886,0
9780321809285,0
9781483380391,0
9781285842370,0
9781614998051,0
9781444337228,0
9789576415722,0
9781629488608,0
9780201533934,0
9780201498400,0
9789577231352,0
9781470410544,0
9789576418433,0
9789579641418,0
9789575660567,0
9781118583876,0
9781285195698,0
9789576415524,0
9781629482750,0
9781585039265,0
9789572302576,0
9789578675193,0
9780133052343,0
9781434982834,0
9780805382945,0
9780273773511,0
9781285778235,0
9780735673045,0
9789572208489,0
9781408190524,0
9780879698904,0
9780312611798,0
9788565005043,0
9780486498010,0
9781118352014,0
9781572182806,0
9780132883665,0
9789575660048,0
9789576418006,0
9781940238548,0
9789576525971,0
9780321920645,0
9781614993278,0
9789577231918,0
9789860383775,"

Emerging contaminants(ECS) include,but not Iimited to,phthalate esters(PAEs),pharmaceuticals by-products,and nanoscale contaminants.Nowadays,they have been found in surface water bodies,sewage treatment plant effluents,and various stages of drinking water treatment plants and even in finished drinking water.
                    
"
9781118498231,0
9780134090733,0
,0
,0
,0
9781856176309,"

The Finite Element Method Set, 7th Edition is an extensive reference resource covering the theory and application of FEM in solid, structural and fluid systems. Taking in three books also available separately, the set is software independent and covers founding principles alongside the latest developments in mathematics, modeling and analysis. The Finite Element Method: Its Basis and Fundamentals, 7th EditionThe Finite Element Method for Solid and Structural Mechanics, 7th EditionThe Finite Element Method for Fluid Dynamics, 7th Edition
                    
"
9781940238524,0
9788174367518,0
9781154614350,0
9789576417788,0
9781782420132,0
9781118539712,0
9781118645062,0
9781118828366,0
9781153829137,0
9781622574506,0
,0
9781585039166,0
9781770450370,0
9781589483095,"

GIS and Cartographic Modeling is a foundational work in the field of geographic information systems (GIS). An introduction to the concepts, conventions, and capabilities of map algebra as a general language, this book describes the analytical use of raster-based GIS. By focusing on the fundamentals of cartographic modeling techniques, C. Dana Tomlin illustrates concepts that can be applied to any GIS. This publication of GIS and Cartographic Modeling contains updated graphics and a new preface.
                    
"
9781118692905,0
9781595341327,"

Intimate in size yet quietly breathtaking in scope, this graceful gift book will forever change how you think, and how you feel, about trees. In poetically sparse scientific observations, renowned conservation biologist Gretchen Daily narrates the evolution, impact, and natural wonder of trees. Alongside photographs by Chuck Katz, the text and images form a quiet and moving meditation on The Power of Trees. Twenty-six duotone black and white photographs illustrate the development of trees: how trunks were formed, what tree rings tell us about human societies, and how trees define the future of humanity. Pictures of trees threading through the landscape - dotting mountainsides, braiding along the sides of glassine rivers - bear witness to the lyrical force and clarity of Daily's observations. Recreating the authors' hike together through the landscape of the Skagit River in Washington State, the balletic movement between Daily's commentary and Katz's vision reaches out to readers, inviting them to enjoy the landscape through a scientific understanding of trees. At once emotional and intellectual, The Power of Trees is the first collection of nature photographs that invites the reader to not only delight in the gorgeous play between light and shadow, but also the fascinating natural mechanisms that create such striking natural beauty. An ecologist by training, Gretchen Daily is an internationally acclaimed conservancy advocate and scholar. Her role as a National Trustee for The Nature Conservancy will feature prominently in the national marketing campaign to bridge the gap between scientific educators and the general nature reader.
                    
"
9789572110348,0
,0
9781118865644,0
9780819492517,0
,0
,0
9781408190531,0
9780486477565,"

As the astronauts' home base and the site of Mission Control, the Johnson Space Center has witnessed some of the most triumphant moments in American history. Spanning initiatives from the 1960s to 1993, this illustrated volume traces the center's history, starting with its origins at the beginning of the space race in the late 1950s. Thrilling, authoritative accounts explain the development and achievements of the early space voyages; the lunar landing; the Mercury, Gemini, and Apollo programs; and the space shuttles and international space station. As astronaut Donald K. Slayton notes in his Foreword, this chronicle emphasizes the cooperation of ""humans on space and on the ground. It realistically balances the role of the highly visible astronaut with the mammoth supporting team."" An official NASA publication, Suddenly, Tomorrow Came is profusely illustrated with forty-four figures and tables, plus sixty-three photographs. Historian Paul Dickson brings the narrative up to date with an informative new Introduction.
                    
"
9781614993216,0
9789572304020,0
9789577232151,0
9781111542009,0
9780133083279,0
9781620871065,"

Waltzes with Giants is a moving portrait of one of the earth's largest endangered mammals. Mystical and provocative, the book is inspired by a real North Atlantic right whale (Eubalaena glacialis) and her threatened migrations from Atlantic Canada to her calving grounds off the coasts of Georgia and Florida. In the spirit of marine biologist and conservationist Rachel Carson's sea trilogy, the story evokes the wonder, the sorrow, and the conflicts associated with this member of the suborder Mysticetes (baleen whales). Blending sound science and art with a literary voice, Peter C. Stone takes us beneath the waves to reveal how we have historically decimated many species of whales and other species of fish and aquatic mammals for material gain, even though they are an integral part of the ecosystems upon which we depend. Supported by a glossary of scientific and book-specific words, as well as a list of resource links for the North Atlantic right whale and other marine mammals, Waltzes with Giants is built upon questions. While inviting us to imagine how our consuming culture impacts the ocean with fishing gear, waste, and noise, Stone's passionate prose and ""dreamy, evocative"" (School Library Journal) paintings captivate readers of all ages by making science and the marvels of the oceans engaging and comprehensible.
                    
"
,0
9780840061508,0
9789579931939,0
9789572304044,0
9789572223468,0
9781627052696,0
9781578593743,"

Simplifying the complex chemical reactions that take place in everyday through the well-stated answers for more than 600 common chemistry questions, this reference is the go-to guide for students and professionals alike. The book covers everything from the history, major personalities, and groundbreaking reactions and equations in chemistry to laboratory techniques throughout history and the latest developments in the field. Chemistry is an essential aspect of all life that connects with and impacts all branches of science, making this readable resource invaluable across numerous disciplines while remaining accessible at any level of chemistry background. From the quest to make gold and early models of the atom to solar cells, bio-based fuels, and green chemistry and sustainability, chemistry is often at the forefront of technological change and this reference breaks down the essentials into an easily understood format.
                    
"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
9781845646202,0
9789579932783,0
9789572303849,0
9781591264736,0
,0
9789572212066,0
9780857232939,0
9781620812228,0
9780672337147,"

In just a short time, you can learn how to use HTML5, Cascading Style Sheets (CSS3), and JavaScript together to design, create, and maintain world-class websites.  Using a straightforward, step-by-step approach, each lesson in this book builds on the previous ones, enabling you to learn the essentials from the ground up.  Clear instructions and practical, hands-on examples show you how to use HTML to create the framework of your website, design your site's layout and typography with CSS, and then add interactivity with JavaScript and jQuery.  Step-by-step instructions carefully walk you through the most common web development tasks Practical, hands-on examples show you how to apply what you learn Quizzes and exercises help you test your knowledge and stretch your skills  Learn how to...  Build your own web page and get it online in an instant Format text for maximum clarity and readability Create links to other pages and to other sites Add graphics, color, and visual pizzazz to your web pages Work with transparent images and background graphics Design your site's layout and typography using CSS Get user input with web-based forms Use JavaScript to build dynamic, interactive web pages Add AJAX effects to your web pages Leverage JavaScript libraries such as jQuery Make your site easy to maintain and update as it grows  Contents at a Glance  Part I Getting Started on the Web 1 Understanding How the Web Works 2 Structuring an HTML Document 3 Understanding Cascading Style Sheets 4 Understanding JavaScript 5 Validating and Debugging Your Code  Part II Building Blocks of Practical Web Design 6 Working with Fonts, Text Blocks, Lists, and Tables 7 Using External and Internal Links 8 Working with Colors, Images, and Multimedia  Part III Advanced Web Page Design with CSS 9 Working with Margins, Padding, Alignment, and Floating 10 Understanding the CSS Box Model and Positioning 11 Using CSS to Do More with Lists, Text, and Navigation 12 Creating Fixed or Liquid Layouts  Part IV Getting Started with Dynamic Sites 13 Understanding Dynamic Websites and HTML5 Applications 14 Getting Started with JavaScript Programming 15 Working with the Document Object Model (DOM) 16 Using JavaScript Variables, Strings, and Arrays 17 Using JavaScript Functions and Objects 18 Controlling Flow with Conditions and Loops 19 Responding to Events 20 Using Windows  Part V Advanced JavaScript Programming 21 JavaScript Best Practices 22 Using Third-Party JavaScript Libraries and Frameworks 23 A Closer Look at jQuery 24 First Steps Toward Creating Rich Interactions with jQuery UI 25 AJAX: Remote Scripting  Part VI Advanced Website Functionality and Management 26 Working with Web-Based Forms 27 Organizing and Managing a Website
                    
"
,0
9789579453301,0
9781626185425,0
9780750308052,0
9788496553859,0
9781617310560,0
9780309269681,0
9781584507062,0
9781940238500,0
9780323221375,0
9781614996613,0
9781620811283,0
9789578020184,0
9789576527784,0
9780672305108,0
9781420047639,0
9780470637944,0
9789578020252,0
9781615039968,0
9789576527630,0
9781862393561,0
9781845646080,0
9781622571215,0
9789572214374,0
9789572214640,0
9780133101140,0
9780133014624,0
9781619429413,0
9780198566182,"

In ecosystems with many species, food webs form highly complex networks of resource-consumer interactions. At the same time, the food web as itself needs sufficient resources to develop and survive. So in fact, food web ecology is about how natural resources form the basis of biological communities, in terms of species richness and abundances as well as how species are organised in communities on the basis of the resource availability and use. The central theme of this book is that patterns in the utilisation of energy result from the trophic interactions among species, and that these patterns form the basis of ecosystem stability. The authors integrate the latest work on community dynamics, ecosystem energetics, and stability, and in so doing attempt to dispel the categorisation of the field into the separate subdisciplines of population, community, and ecosystem ecology. Energetic Food Webs represents the first attempt to bridge the gap between the energetic and species approaches to ecology.

"
9781780401119,0
9781845648961,0
9781842655016,"

Covers the basic areas of conventional power generation, transmission, distribution, switchgear and protection. Besides power system analysis and stability, it includes modern developments in a compact and lucid manner without attempting to include research. The book also discusses electricity market and power quality.
                    
"
9780471524304,0
9780750666251,0
9780321867308,0
9789572221556,0
,0
9781620813591,0
,0
9788441532106,0
9789576527463,0
9780133451603,0
9780789752543,0
9781626184428,0
9780321813619,0
9781940238128,0
9780195378733,0
9789576415753,0
9789576525421,0
9780393342284,"

The burgeoning new science of epigenetics offers a cornucopia of insights--some comforting, some frightening. For example, the male fetus may be especially vulnerable to certain common chemicals in our environment, in ways that damage not only his own sperm but also the sperm of his sons. And it's epigenetics that causes identical twins to vary widely in their susceptibility to dementia and cancer. But here's the good news: unlike mutations, epigenetic effects are reversible. Indeed, epigenetic engineering is the future of medicine.
                    
"
9781111990824,0
9789576702754,0
9789576412998,0
9781449327682,"

You may have definite ideas about writing code when working alone, but team development requires that everyone use the same approach. With the JavaScript practices in this book--including code style, programming tips, and automation--you will learn how to write maintainable code that other team members can easily understand, adapt, and extend.Author Nicholas Zakas assembled this collection of best practices as a front-end tech leader at Yahoo!, after completing his own journey from solo hacker to team player. He also includes rules recommended by other industry authorities. Use these tips and techniques to help your team set aside individual preferences and function at a higher level.Establish specific code conventions for your teamUse tools such as JSLint and JSHint to keep your team on trackAdopt style guidelines, such as basic formatting, to help your team produce uniform codeApply several programming practices to solve problems and improve code qualityCreate an automated JavaScript build system using a variety of utilitiesIntegrate browser-based JavaScript testing with tools such as the YUI Test Selenium Driver
                    
"
9789400741430,0
9781845647360,0
9781626183674,0
9780840054999,0
9781405121422,0
9781626183025,0
7989576412130,0
9789577171184,0
9789579141062,0
9780321904454,0
9781118426135,0
9781626182363,0
,0
9781153824552,0
9780071802802,0
9789572303238,0
9789572218358,0
9789572303290,0
9789572303283,0
9789579076593,0
9789576413414,0
9789576525452,0
9780132915595,0
9781845647285,0
9780813044217,0
9781118352007,0
9789572212820,0
9789572217351,0
9789572218297,0
,0
9780821875636,0
9789578716711,0
9780132915489,0
9789572217764,0
9789579281072,0
9780132911276,0
9780132915564,0
,0
9789577231543,0
9780309220347,0
9780133027990,0
9789578020047,0
9780062043566,"

Don't Know Much About Geography by New York Times bestselling author Kenneth C. Davis is a fascinating and fun exploration of our planet. Geography is the hub from which other disciplines radiate: meteorology, ecology, geology, oceanography, demographics, cartography, agricultural studies, economics, and political science. In addition to presenting geographical trivia that'll impress your friends, Davis explores 21st-century topics of global concern, including the role of the Internet and technology in transforming the lives of people around the world, how so-called developing nations develop, sustainability, and the debates over climate change and evolutionary science. This completely revised and updated version of Don't Know Much About Geography is an entertaining and illuminating grand tour of planet Earth.
                    
"
9780132989558,0
,0
,0
9781118101964,0
9781611227307,0
9781611227956,0
,0
9780128008522,0
,0
,0
9781111988296,0
9780321704665,0
9780070240353,"

Confusing Textbooks? Missed Lectures? Not Enough Time? Fortunately for you, there's Schaum's Outlines. More than 40 million students have trusted Schaum's to help them succeed in the classroom and on exams. Schaum's is the key to faster learning and higher grades in every subject. Each Outline presents all the essential course information in an easy-to-follow, topic-by-topic format. You also get hundreds of examples, solved problems, and practice exercises to test your skills.  This Schaum's Outline gives you  Practice problems with full explanations that reinforce knowledge Coverage of the most up-to-date developments in your course field In-depth review of practices and applications  Fully compatible with your classroom text, Schaum's highlights all the important facts you need to know. Use Schaum's to shorten your study time-and get your best test scores! Schaum's Outlines-Problem Solved.
                    
"
9781285173672,0
9780133402674,0
9789254066130,0
9789576526640,0
9789576526602,0
9789572216781,0
,0
