書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
社會工作精修（含社會工作概要大意及社會工作實務）,https://www.kingstone.com.tw//basic/2015214960185?zone=book&lid=book_class3_icm&actid=book_class3_icm,馬有,大東海文化,9789862831427.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214960185/2015214960185b.jpg,"

本書由大東海名師團隊馬有老師精心編寫，將重點論述概分為社會工作概要及社會工作實務兩大類，簡潔有效率地深入探究社會工作的內涵。書中由淺至深，分章歸類，藉由基本概念之陳述，進而延伸至個案工作與管理、社會團體工作、實施領域及社會工作管理等。每一章節針對主題名詞釋義加強釋義，精確掌握關鍵意義及正確概念。書中大量結合圖文及表列以清晰思路，將涉及之相關概念相互比較，加速讀者理解記憶。章節時有重要補充，簡短、精闢整理各考點必讀觀念，收事半功倍之效。最後收錄歷屆試題，短時間內測試實力，加強面對多元題型之應變能力，全盤掌握試題趨勢。
                    
"
社會福利服務小辭典（隨身版）（初版）,https://www.kingstone.com.tw//basic/2015215434685?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869481038.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215434685/2015215434685b.jpg,"


	【隨身讀小辭典】不答非所問、不雞同鴨講
	＊英文索引方便讀者中英文對照查找！
	＊看不懂專有名詞，勢必與金榜無緣！

	完整收錄社會福利服務的名詞，
	一眼看懂題目的意涵，不會答非所問。
	342個詞條，讓你的答案不再空洞無味。
	用簡單幾個字，就能精確表達名詞意涵。

	人氣部落格名師陳思緯◎編著

"
社會工作小辭典（隨身版）（二版）,https://www.kingstone.com.tw//basic/2015215715326?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859289.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215715326/2015215715326b.jpg,"

【隨身讀小辭典】不答非所問、不雞同鴨講＊英文索引方便讀者中英文對照查找！＊看不懂專有名詞，勢必與金榜無緣！完整收錄社會工作的名詞。一眼看懂題目的意涵，不會答非所問。512個詞條，讓你的答案不再空洞無味。用簡單幾個字，就能精確表達名詞意涵。
                    
"
社會工作研究方法：質性與量化方法的應用,https://www.kingstone.com.tw//basic/2015470036181?zone=book&lid=book_class3_icm&actid=book_class3_icm,勞倫斯紐曼,五南      ,9789571187815.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015470036181/2015470036181b.jpg,"


	什麼是社會工作研究？社會工作研究與社會學研究的區別是什麼？社會工作研究與我們的日常生活的關係如何？社會工作研究中的倫理與權利關係是怎樣的？社會工作研究的方法是什麼？社會工作研究的結果如何呈現？

	本書涉及基本的研究方法論的內容，如社會工作者在科學和知識建構過程中的角色和作用，社會工作理論和研究之間的關係，同時介紹了實證主義、詮釋主義和批判的視角。 書中還包含了關於研究倫理和研究過程中的權利關係的分配問題，內部評審委員會的作用，社會工作多元視角的實踐案例，以及賦權研究等。

"
人類行為與社會環境 搶分題庫（二版）,https://www.kingstone.com.tw//basic/2015215083074?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659564.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215083074/2015215083074b.jpg,"


本書特色

	1.專技高考社工師歷屆試題詳解
	2.系統化的準備必考問題，提供考生紮實建立論述能力。

	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。

"
社會（工作）研究方法（含概要）（四版）,https://www.kingstone.com.tw//basic/2015214980459?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659472.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214980459/2015214980459b.jpg,"


讓你知道讀書方法＋讓你精準唸對重點，不浪費時間=一次OK！！！


一次讓你考上的秘密有
	1.讓你知道讀書方法：前言有應考須知、上榜心得、讀書計畫、歷屆試題分析。
	2.讓你精準唸對重點，不浪費時間：內文有關鍵焦點、榜首導讀、命題趨勢、榜首提點、上榜關鍵、知識補充等。

	大量圖表，取代繁雜文字。重要考點、概念看圖就懂，記憶背誦更簡單！

	社工系學生普遍認為「社會(工作)研究法」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。

	本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。

"
社工師六合1題型解密專業加強版（二版）,https://www.kingstone.com.tw//basic/2015470031261?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659236.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015470031261/2015470031261b.jpg,"


	一次OK！！！

	本書係專為專技「社會工作師」考試所撰寫的題型破解應考專書，囊括專技社會工作師的6門專業科目考科：「社會工作」、「社會政策與社會立法」、「社會 工作管理」、「社會工作直接服務」、「人類行為與社會環境」、「社會工作研究方法」。本書收錄自民國86年首度舉辦專技社會工作師以來各專業科目考科之典 型範題，並以各考科之申論題為主題領域，再就各主題領域建立題型，各題型選錄範題，各範題並提供解析，俾利考生快速建立各考科核心議題之論述能力。

本書特色

	1. 題型解密 將歷年考題分析後置入以命題大綱為綱的章節，讓考生對各主題的考題型態有所了解，臨危不亂。

	2. 專業加強，一體成型 詳細解答6科專業科目之歷屆試題，部分並輔圖或表幫助記憶，全書設計以題型體系→範題→題型分析→擬答→Tips→Try again 6步驟讓你奪取高分。

"
社會政策與社會立法（含概要） 搶分題庫（初版）,https://www.kingstone.com.tw//basic/2015214872945?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659083.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214872945/2015214872945b.jpg,"


	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！陳老師細心地於各申論題逐題提示解題方向，同時亦延伸提醒考生應該注意的相關考點，建立考生準備相關題型的完整性；於測驗題部分，除逐題解析，讓考生辨別正確答案與錯誤答案的細微差距外，同時建立清晰正確的選題觀念及技巧，而於考場上無往不利！

"
社會工作（含概要） 搶分題庫（四版）,https://www.kingstone.com.tw//basic/2015214861956?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658987.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214861956/2015214861956b.jpg,"


	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！陳老師細心地於各申論題逐題提示解題方向，同時亦延伸提醒考生應該注意的相關考點，建立考生準備相關題型的完整性；於測驗題部分，除逐題解析，讓考生辨別正確答案與錯誤答案的細微差距外，同時建立清晰正確的選題觀念及技巧，而於考場上無往不利！

"
社會工作直接服務（二版）,https://www.kingstone.com.tw//basic/2015214855757?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658833.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214855757/2015214855757b.jpg,"


一次OK！！！
錄取錄達20％ 趕快來考喲！

考試相關資訊+7大章節   2015最新試題


	本書為提升考生在社會工作直接服務科目取得高分為主要撰寫目標，研讀本書將使考生在申論題具有精闢論述之能力、測驗題迅速正確選答，榮登金榜。

	編者按考選部公布的命題大綱，將三大工作方法分成七章，以有架構、內容充實、細節著重的方式編排，並在上榜關鍵提示申論題準備方法與測驗題應注意的相關考點，使考生能完整準備，得分高下立判。

	建議考生研讀本書時，同步搭配編者另著《社會工作直接服務 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。

本書特色

	1. 上榜關鍵 提醒出題型式及延伸題型，讓考生對考題型態有所了解，臨危不亂。
	2. 圖表說明 大量圖表說明方便閱讀、加強記憶。

"
社會（工作）研究方法（含概要）搶分題庫（三版）,https://www.kingstone.com.tw//basic/2015214855887?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658864.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214855887/2015214855887b.jpg,"


	不必東寫西寫，只要有這本搶分題庫就夠了！內含高普考社會行政、公職社工師及專技社工師的歷屆試題，讓你一本書打下三個江山。

	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。

	跟著名師寫對必考題目，上榜一點也不難！

"
社會工作直接服務 搶分題庫（三版）,https://www.kingstone.com.tw//basic/2015214850387?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658857.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214850387/2015214850387b.jpg,"


一次OK！！！
錄取錄達20％ 趕快來考喲！


	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性。「社會工作直接服務」考社會工作直接服務的三大方法：個案工作、團體工作、社區工作，不同於社會工作考科之處是針對這三種工作方法，展開有深度、廣度的理論與實務的命題，尤其是在測驗題的部分，更加注重細節。

本書特色

	1.專技高考社工師歷屆試題詳解
	2.系統化的準備必考問題，提供考生紮實建立論述能力。

"
